instance,n,anchor,perspective_r2,subdivision_r2,absolute_r2_difference,mc_r2,mc_r2_95ci_halfwidth,perspective_improvement,subdivision_improvement,improvement_difference,mc_improvement,mc_improvement_95ci_halfwidth,union_boxes,integrated_boxes_after_anchor_subtraction,cpu_seconds_perspective_r2
three_point_front,3,"[1.4, 1.45, 1.25]",0.158359774791,0.158359774791,2.776e-17,0.15846503916,2.031e-04,0.259936612067,0.259936612067,1.110e-16,0.259934271198,6.306e-04,6,8,0.000000
four_point_front,4,"[1.4, 1.45, 1.25]",0.141937185975,0.141937185975,1.110e-16,0.141888401682,1.717e-04,0.276359200884,0.276359200884,1.665e-16,0.276408086896,6.623e-04,8,10,0.000000
five_point_front,5,"[1.5, 1.55, 1.3]",0.147175934894,0.147175934894,5.551e-17,0.147259419656,1.849e-04,0.296954639279,0.296954639279,5.551e-17,0.296929392801,7.084e-04,15,17,0.000000
